,date,econ_status
0,1/1/1980,recession
1,8/1/1980,normal
2,7/1/1981,recession
3,12/1/1982,normal
4,7/1/1990,recession
5,4/1/1991,normal
6,3/1/2001,recession
7,12/1/2001,normal
8,12/1/2007,recession
9,7/1/2009,normal
,,
,,
,,
,,
