,date,unemployment_rate
0,6/1/2013,7.5
1,1/1/2014,6.7
2,6/1/2014,6.1
3,1/1/2015,5.6
4,6/1/2015,5.3
5,1/1/2016,5
6,6/1/2016,4.9
7,1/1/2017,4.7
8,6/1/2017,4.3
9,1/1/2018,4.1
10,6/1/2018,4
11,1/1/2019,3.9
12,6/1/2019,3.7
13,1/1/2020,3.5
